Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2015-01-02 00:00:00,23721.30078125,23998.900390625,23655.5,23699.19921875,1801700000.0,-0.3383836876600981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8.233633634890936e-07
2015-01-05 00:00:00,23721.3203125,23998.869140625,23655.51953125,23699.189453125,2585200000.0,0.0165528431534767,0.0,0.0,0.0,0.0,0.0,8.233633634890936e-07,0.43486706998945435,0.0,8.233633634890936e-07,-0.009945068535063273
2015-01-06 00:00:00,23485.41015625,23611.0,23312.5,23515.130859375,2618000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009945068535063273,0.012687606374748528,0.0,-0.009945068535063273,0.008339203278631357
2015-01-07 00:00:00,23681.259765625,23715.7109375,23332.029296875,23396.69921875,2181100000.0,0.0165528431534767,0.0,0.0,0.0,0.0,0.0,0.008339203278631357,-0.16688311688311686,0.0,0.008339203278631357,0.0065144140462465305
2015-01-08 00:00:00,23835.529296875,23941.640625,23719.05078125,23920.349609375,2011600000.0,-0.1676498521119356,23688.9640625,0.0,0.0,0.0,0.0,0.0065144140462465305,-0.07771308055568293,0.0,0.0065144140462465305,0.0035417682915086512
2015-01-09 00:00:00,23919.94921875,24169.060546875,23859.490234375,24049.69921875,2334800000.0,-0.3496164251118898,23728.69375,0.0,0.0,0.0,0.0,0.0035417682915086512,0.1606681248757209,0.0,0.0035417682915086512,0.00445284050463246
2015-01-12 00:00:00,24026.4609375,24118.58984375,23905.009765625,24118.58984375,1414600000.0,-0.3613973502069711,23789.721875,0.0,0.0,0.0,0.0,0.00445284050463246,-0.3941236936782594,0.0,0.00445284050463246,0.007887543909107952
2015-01-13 00:00:00,24215.970703125,24254.109375,23908.23046875,23908.23046875,1393200000.0,0.1643818244338035,23935.833984375,0.0,0.0,0.0,0.0,0.007887543909107952,-0.015127951364343306,0.0,0.007887543909107952,-0.004268715676000512
2015-01-14 00:00:00,24112.599609375,24326.69921875,24056.220703125,24276.330078125,1463000000.0,-0.4456183258444071,24022.101953125,0.0,0.0,0.0,0.0,-0.004268715676000512,0.05010048808498424,0.0,-0.004268715676000512,0.009883237425065694
2015-01-15 00:00:00,24350.91015625,24369.0,24070.390625,24169.349609375,1754000000.0,0.0,24125.178125,23907.07109375,0.0,0.0,0.0,0.009883237425065694,0.1989063568010936,0.0,0.009883237425065694,-0.010159399521931345
2015-01-16 00:00:00,24103.51953125,24253.08984375,24086.2109375,24196.849609375,1716800000.0,-0.1788825895637273,24161.8921875,23945.29296875,0.0,0.0,0.0,-0.010159399521931345,-0.02120866590649939,0.0,-0.010159399521931345,-0.015144232210642206
2015-01-19 00:00:00,23738.490234375,24049.55078125,23590.05078125,23971.23046875,2945800000.0,0.0165528431534767,24104.298046875,23947.0099609375,0.0,0.0,0.0,-0.015144232210642206,0.7158667287977634,0.0,-0.015144232210642206,0.00895886468664453
2015-01-20 00:00:00,23951.16015625,23997.310546875,23747.919921875,23798.4609375,1632700000.0,0.5120118707418442,24051.3359375,23993.5849609375,0.0,0.0,55.3875099566941,0.00895886468664453,-0.4457532758503633,0.0,0.00895886468664453,0.016759936439665557
2015-01-21 00:00:00,24352.580078125,24373.279296875,24016.630859375,24036.41015625,1843500000.0,0.0,24099.33203125,24060.7169921875,0.0,0.0,62.45283207873276,0.016759936439665557,0.12911128805046856,0.0,0.016759936439665557,0.006982865088810408
2015-01-22 00:00:00,24522.630859375,24589.619140625,24438.98046875,24480.01953125,1679800000.0,0.0,24133.676171875,24129.4271484375,0.0,0.0,64.8134815785122,0.006982865088810408,-0.08879848114998645,0.0,0.006982865088810408,0.013367993069539397
2015-01-23 00:00:00,24850.44921875,24896.220703125,24726.76953125,24807.359375,2375600000.0,-0.8775505349040031,24283.062109375,24222.4771484375,0.0,0.0,68.61693768613267,0.013367993069539397,0.41421597809263,0.0,0.013367993069539397,0.002392358035529618
2015-01-26 00:00:00,24909.900390625,24916.490234375,24761.55078125,24907.189453125,1321600000.0,0.0,24517.344140625,24310.82109375,0.0,0.0,74.93792351684904,0.002392358035529618,-0.44367738676544877,0.0,0.002392358035529618,-0.004119691052181906
2015-01-27 00:00:00,24807.279296875,24995.080078125,24672.759765625,24995.080078125,1705100000.0,0.0165528431534767,24688.56796875,24369.951953125,0.0,0.0,70.37790829195463,-0.004119691052181906,0.2901785714285714,0.0,-0.004119691052181906,0.0021981955113823393
2015-01-28 00:00:00,24861.810546875,24983.890625,24716.6796875,24799.98046875,1361000000.0,0.0,24790.4140625,24444.873046875,0.0,0.0,69.2685055481808,0.0021981955113823393,-0.20180634566887568,0.0,0.0021981955113823393,-0.010697569149219932
2015-01-29 00:00:00,24595.849609375,24739.220703125,24524.1796875,24645.19921875,1864000000.0,0.0,24805.0578125,24469.3669921875,24188.21904296875,0.0,61.88021770609402,-0.010697569149219932,0.36958119030124914,0.0,-0.010697569149219932,-0.003610317575334032
2015-01-30 00:00:00,24507.05078125,24771.369140625,24450.05078125,24771.369140625,1438900000.0,0.5120118707418442,24736.378125,24509.7201171875,24227.50654296875,0.0,58.50019690615521,-0.003610317575334032,-0.22805793991416312,0.008711727725796078,-0.003610317575334032,-0.0009103725729441292
2015-02-02 00:00:00,24484.740234375,24506.810546875,24324.369140625,24347.26953125,1576200000.0,0.0165528431534767,24651.34609375,24584.3451171875,24265.6775390625,0.0,55.05256340212544,-0.0009103725729441292,0.09542011258600325,0.008723273586533848,-0.0009103725729441292,0.0028605189121699848
2015-02-03 00:00:00,24554.779296875,24602.599609375,24327.509765625,24542.490234375,1552800000.0,0.5120118707418442,24600.84609375,24644.70703125,24319.14599609375,0.0,58.41797313637507,0.0028605189121699848,-0.01484583174724019,0.008288777816904841,0.0028605189121699848,0.005089863249795323
