Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2015-03-17,23901.490234375,24106.470703125,23822.779296875,24106.470703125,1188600000.0,-0.3726300876587629,-0.0020087572606868687,0.005045819634023104,-0.16635327352249993,24.449741176674976,-0.019015458761802568,0.0118691932372483,-0.0020067410580671963,1
2015-03-18,24120.080078125,24210.75,23938.630859375,23938.630859375,1668400000.0,0.0,0.009103881945749097,0.005545610411801339,0.1466561576323938,28.40573935090866,-0.010367846184409873,0.011281850629998135,0.00914544832169617,1
2015-03-19,24468.890625,24500.23046875,24248.83984375,24325.560546875,1826000000.0,0.0,0.01435784845892655,0.006519256567238803,0.20270086731694575,41.48350949935718,0.0031340761523031536,0.01027388731482386,0.014461417447421576,0
2015-03-20,24375.240234375,24524.55078125,24351.5,24417.529296875,2006100000.0,-0.1978888120502233,-0.0038346676964247477,0.006527637838736106,0.26280102799690197,37.86349870566182,-0.001273531750317837,0.007099449260235657,-0.003827324747175731,1
2015-03-23,24494.509765625,24559.76953125,24436.419921875,24538.33984375,1461200000.0,0.0,0.004881128634943513,0.006653030670956031,-0.06835620567733224,44.90726116950905,0.003071630825908118,0.005035806413570516,0.0048930607494814815,0
2015-03-24,24399.599609375,24490.150390625,24294.94921875,24484.6796875,1559000000.0,0.2413775026798248,-0.003882278526841924,0.006662137723293705,-0.01887777610297688,48.27099006742885,-0.0012073909678468235,0.008000179306221005,-0.003874752226443623,1
2015-03-25,24528.23046875,24613.689453125,24377.919921875,24410.529296875,1421300000.0,0.0,0.005257995521938227,0.006784938414634739,-0.11240732341121745,59.53022427363243,0.003645792558533519,0.009612170415243787,0.00527184303981687,0
2015-03-26,24497.080078125,24592.009765625,24399.83984375,24442.509765625,1346200000.0,0.124516874551773,-0.0012707882711844299,0.006661583119676539,-0.15221213376659692,59.45883837802415,0.002140640267907238,0.007844605204462745,-0.0012699811616939671,0
2015-03-27,24486.19921875,24549.880859375,24420.470703125,24541.439453125,1610400000.0,0.0,-0.0004442683180936109,0.006638848980615942,0.023602871874075247,60.491899735681294,0.0013894265573366493,0.005285024233197686,-0.00044416964553728455,1
2015-03-30,24855.119140625,24949.349609375,24725.51953125,24727.4609375,2574100000.0,0.0,0.01495407131668786,0.007482040078537069,0.4603706758495448,75.5713271799952,0.01605777750824471,0.009005391479260945,0.015066442879893893,1
