Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2015-01-05,23721.3203125,23998.869140625,23655.51953125,23699.189453125,2585200000.0,0.0165528431534767,0.0,0.0,24026.4609375,0.012863559910668442,1,8.233633634890936e-07,-0.009945068535063273
2015-01-06,23485.41015625,23611.0,23312.5,23515.130859375,2618000000.0,0.0,0.0,0.0,24215.970703125,0.03110699545013402,2,-0.009945068535063273,0.008339203278631357
2015-01-07,23681.259765625,23715.7109375,23332.029296875,23396.69921875,2181100000.0,0.0165528431534767,0.0,0.0,24112.599609375,0.01821439602533814,2,0.008339203278631357,0.0065144140462465305
2015-01-08,23835.529296875,23941.640625,23719.05078125,23920.349609375,2011600000.0,-0.1676498521119356,0.0,0.0,24350.91015625,0.021622379472083716,2,0.0065144140462465305,0.0035417682915086512
2015-01-09,23919.94921875,24169.060546875,23859.490234375,24049.69921875,2334800000.0,-0.3496164251118898,-0.11750632551099573,-0.23211009960089407,24103.51953125,0.007674360460435499,1,0.0035417682915086512,0.00445284050463246
2015-01-12,24026.4609375,24118.58984375,23905.009765625,24118.58984375,1414600000.0,-0.3613973502069711,-0.1691345183977059,-0.1922628318092652,23738.490234375,-0.011985564743559104,1,0.00445284050463246,0.007887543909107952
2015-01-13,24215.970703125,24254.109375,23908.23046875,23908.23046875,1393200000.0,0.1643818244338035,-0.09731087381286281,0.2616926982466663,23951.16015625,-0.010935367824872162,1,0.007887543909107952,-0.004268715676000512
2015-01-14,24112.599609375,24326.69921875,24056.220703125,24276.330078125,1463000000.0,-0.4456183258444071,-0.1633353265268462,-0.28228299931756085,24352.580078125,0.00995249258220567,1,-0.004268715676000512,0.009883237425065694
2015-01-15,24350.91015625,24369.0,24070.390625,24169.349609375,1754000000.0,0.0,-0.1633353265268462,0.1633353265268462,24522.630859375,0.007051921345984084,1,0.009883237425065694,-0.010159399521931345
2015-01-16,24103.51953125,24253.08984375,24086.2109375,24196.849609375,1716800000.0,-0.1788825895637273,-0.19125467405787533,0.012372084494148033,24850.44921875,0.030988407586353198,2,-0.010159399521931345,-0.015144232210642206
2015-01-19,23738.490234375,24049.55078125,23590.05078125,23971.23046875,2945800000.0,0.0165528431534767,-0.16494000330567357,0.18149284645915026,24909.900390625,0.04934644725441367,2,-0.015144232210642206,0.00895886468664453
2015-01-20,23951.16015625,23997.310546875,23747.919921875,23798.4609375,1632700000.0,0.5120118707418442,-0.04185024675514015,0.5538621174969843,24807.279296875,0.03574437042046991,2,0.00895886468664453,0.016759936439665557
